VOO, 1609722926977718688, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722926977973119, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 3@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722926978022818, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722926978059414, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722926984867560, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722926986197685, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 5@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927047970886, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 5@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927047970886, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 5@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927048189895, 3@476.39 3@476.4 1@476.41 1@476.42 3@476.43 X 5@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927079213422, 3@476.39 3@476.4 1@476.41 1@476.42 2@476.43 X 5@476.47 5@476.48 2@476.49 1@476.5 2@476.51, 476.43, 1
VOO, 1609722927079491546, 3@476.39 3@476.4 1@476.41 1@476.42 2@476.43 X 5@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927095063445, 3@476.39 3@476.4 1@476.41 1@476.42 2@476.43 X 4@476.47 6@476.48 2@476.49 1@476.5 2@476.51, 476.47, 1
VOO, 1609722927095063445, 3@476.39 3@476.4 1@476.41 1@476.42 2@476.43 X 3@476.47 6@476.48 2@476.49 1@476.5 2@476.51, 476.47, 1
VOO, 1609722927095381646, 3@476.39 3@476.4 1@476.41 2@476.42 2@476.43 X 3@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927095444383, 3@476.39 3@476.4 1@476.41 2@476.42 2@476.43 X 3@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927095997598, 3@476.4 1@476.41 2@476.42 2@476.43 1@476.44 X 3@476.47 5@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927096224327, 3@476.4 1@476.41 2@476.42 2@476.43 1@476.44 X 3@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927096290847, 3@476.4 1@476.41 2@476.42 2@476.43 3@476.44 X 3@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927099166443, 1@476.41 2@476.42 2@476.43 3@476.44 1@476.45 X 3@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927099846706, 1@476.41 2@476.42 2@476.43 3@476.44 1@476.45 X 2@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927099846706, 1@476.41 2@476.42 2@476.43 4@476.44 1@476.45 X 2@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927099998639, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 2@476.47 5@476.48 1@476.49 1@476.5 2@476.51, N.A, N.A
VOO, 1609722927100035676, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 1@476.47 5@476.48 1@476.49 1@476.5 2@476.51, 476.47, 1
VOO, 1609722927100035676, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.47, 1
VOO, 1609722927101986277, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927101986277, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927101986277, 1@476.41 2@476.42 2@476.43 4@476.44 3@476.45 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927104958774, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927147202836, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927228567650, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927248179613, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927248179613, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927262572415, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927326794792, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927327590693, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927345717264, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927400082878, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927490830585, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927627065450, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927719680234, 1@476.41 2@476.42 2@476.43 4@476.44 5@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927793827186, 1@476.41 2@476.42 2@476.43 4@476.44 4@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.45, 1
VOO, 1609722927793827186, 1@476.41 2@476.42 2@476.43 4@476.44 3@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.45, 1
VOO, 1609722927793827186, 1@476.41 2@476.42 2@476.43 4@476.44 2@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.45, 1
VOO, 1609722927844122844, 1@476.41 2@476.42 2@476.43 4@476.44 3@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927844463124, 1@476.41 2@476.42 2@476.43 4@476.44 4@476.45 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927868094460, 1@476.41 2@476.42 2@476.43 4@476.44 4@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722927882880888, 1@476.41 2@476.42 2@476.43 4@476.44 4@476.45 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722928019585200, 2@476.42 2@476.43 4@476.44 4@476.45 1@476.46 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722928019892028, 2@476.42 2@476.43 4@476.44 4@476.45 2@476.46 X 5@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722928020262353, 2@476.42 2@476.43 4@476.44 4@476.45 2@476.46 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.48, 1
VOO, 1609722928020262353, 2@476.42 2@476.43 4@476.44 4@476.45 2@476.46 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.48, 2
VOO, 1609722928020262353, 2@476.42 2@476.43 4@476.44 4@476.45 2@476.46 X 1@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.48, 1
VOO, 1609722928020262353, 2@476.42 2@476.43 4@476.44 4@476.45 2@476.46 X 1@476.49 1@476.5 2@476.51 4@476.52 4@476.53, 476.48, 1
VOO, 1609722928020503290, 2@476.42 2@476.43 4@476.44 5@476.45 2@476.46 X 1@476.49 1@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928020617112, 2@476.43 4@476.44 5@476.45 2@476.46 1@476.47 X 1@476.49 1@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928020624302, 2@476.43 4@476.44 5@476.45 3@476.46 1@476.47 X 1@476.49 1@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928020882865, 4@476.44 5@476.45 3@476.46 1@476.47 1@476.48 X 1@476.49 1@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928020882865, 4@476.44 5@476.45 3@476.46 1@476.47 1@476.48 X 1@476.49 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928020923563, 4@476.44 5@476.45 3@476.46 2@476.47 1@476.48 X 1@476.49 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722928021217103, 4@476.44 5@476.45 3@476.46 2@476.47 1@476.48 X 1@476.5 1@476.51 4@476.52 4@476.53 3@476.54, 476.49, 1
VOO, 1609722928021275430, 4@476.44 5@476.45 3@476.46 2@476.47 1@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 5@476.57, N.A, N.A
VOO, 1609722928021620359, 4@476.44 5@476.45 3@476.46 2@476.47 1@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 1@476.56, N.A, N.A
VOO, 1609722928021909050, 4@476.44 5@476.45 3@476.46 2@476.47 2@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 1@476.56, N.A, N.A
VOO, 1609722928022190432, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 1@476.56, N.A, N.A
VOO, 1609722928025436527, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 1@476.56, N.A, N.A
VOO, 1609722928025436527, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 1@476.51 4@476.52 4@476.53 3@476.54 1@476.56, N.A, N.A
VOO, 1609722928025724584, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 4@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928031983782, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 4@476.52 5@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928270815690, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 4@476.52 5@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928278428536, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 5@476.52 5@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928331106460, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 5@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928331832535, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 3@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332120213, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 2@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332224333, 4@476.44 5@476.45 3@476.46 2@476.47 4@476.48 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332387122, 5@476.45 3@476.46 2@476.47 4@476.48 1@476.49 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332652426, 3@476.46 2@476.47 4@476.48 1@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332665035, 3@476.46 2@476.47 4@476.48 3@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332810291, 3@476.46 2@476.47 4@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332840911, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928332933694, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928337962345, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928337962345, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928376076443, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928520830280, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928525203585, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928525203585, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928566719181, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928566719181, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928643861417, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 1@476.52 4@476.53 3@476.54 1@476.56 5@476.57, N.A, N.A
VOO, 1609722928644171452, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 4@476.53 3@476.54 1@476.56 5@476.57 3@476.58, 476.52, 1
VOO, 1609722928644238516, 3@476.46 2@476.47 5@476.48 4@476.49 1@476.5 X 3@476.53 3@476.54 1@476.56 5@476.57 3@476.58, N.A, N.A
VOO, 1609722928644285883, 3@476.46 2@476.47 5@476.48 4@476.49 2@476.5 X 3@476.53 3@476.54 1@476.56 5@476.57 3@476.58, N.A, N.A
VOO, 1609722928644479453, 3@476.46 2@476.47 5@476.48 4@476.49 2@476.5 X 3@476.53 2@476.54 1@476.56 5@476.57 3@476.58, N.A, N.A
VOO, 1609722928644625650, 3@476.46 2@476.47 5@476.48 4@476.49 4@476.5 X 3@476.53 2@476.54 1@476.56 5@476.57 3@476.58, N.A, N.A
VOO, 1609722928644720988, 3@476.46 2@476.47 5@476.48 4@476.49 4@476.5 X 1@476.53 2@476.54 1@476.56 5@476.57 3@476.58, 476.53, 2
VOO, 1609722928644720988, 3@476.46 2@476.47 5@476.48 4@476.49 4@476.5 X 2@476.54 1@476.56 5@476.57 3@476.58 5@476.59, 476.53, 1
VOO, 1609722928645154337, 2@476.47 5@476.48 4@476.49 4@476.5 1@476.51 X 2@476.54 1@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928645205573, 2@476.47 5@476.48 4@476.49 4@476.5 1@476.51 X 1@476.54 1@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928645527556, 2@476.47 5@476.48 4@476.49 4@476.5 1@476.51 X 1@476.56 5@476.57 3@476.58 5@476.59 4@476.6, 476.54, 1
VOO, 1609722928645592706, 2@476.47 5@476.48 4@476.49 4@476.5 2@476.51 X 1@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722928645822121, 2@476.47 5@476.48 4@476.49 4@476.5 2@476.51 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722928645868917, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722928646034814, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 1@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722928646149271, 5@476.48 4@476.49 4@476.5 4@476.51 1@476.52 X 1@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722928646350173, 5@476.48 4@476.49 4@476.5 4@476.51 1@476.52 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722928646423087, 5@476.48 4@476.49 4@476.5 4@476.51 2@476.52 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722928657050529, 5@476.48 4@476.49 4@476.5 4@476.51 1@476.52 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, 476.52, 1
VOO, 1609722928659220655, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, 476.52, 1
VOO, 1609722928659466761, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 1@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928659719858, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 3@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928659830217, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 4@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928733379452, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928738849275, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928738849275, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928869280005, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928894664223, 2@476.47 5@476.48 4@476.49 4@476.5 4@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722928933153746, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929008271887, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929026163454, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 2@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929098096082, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 1@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929108641226, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 1@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929108641226, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 1@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929145055632, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 1@476.55 3@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929145332662, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929145571266, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 3@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929195537923, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 2@476.56 5@476.57 3@476.58 5@476.59 4@476.6, 476.56, 1
VOO, 1609722929195721225, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 2@476.56 4@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929196415225, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 4@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929242827162, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 4@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929369597972, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929369845838, 5@476.48 4@476.49 4@476.5 8@476.51 1@476.52 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929370125513, 5@476.48 4@476.49 4@476.5 8@476.51 2@476.52 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929370256659, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929445754955, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 5@476.57 3@476.58 5@476.59 4@476.6 1@476.61, N.A, N.A
VOO, 1609722929460589457, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 1@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929467619400, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 1@476.56 4@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929468733141, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 2@476.56 4@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929469034796, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 4@476.56 4@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929698393855, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 4@476.56 4@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929737009320, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 4@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929737298387, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 5@476.56 5@476.57 3@476.58 5@476.59 4@476.6, N.A, N.A
VOO, 1609722929740000695, 5@476.48 4@476.49 4@476.5 8@476.51 4@476.52 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929740302217, 5@476.48 4@476.49 4@476.5 8@476.51 2@476.52 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929740589227, 5@476.48 4@476.49 4@476.5 8@476.51 2@476.52 X 3@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929740841232, 5@476.48 4@476.49 4@476.5 8@476.51 2@476.52 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929750345591, 5@476.48 4@476.49 4@476.5 8@476.51 1@476.52 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, 476.52, 1
VOO, 1609722929750345591, 2@476.47 5@476.48 4@476.49 4@476.5 8@476.51 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, 476.52, 1
VOO, 1609722929750345591, 2@476.47 5@476.48 4@476.49 4@476.5 7@476.51 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, 476.51, 1
VOO, 1609722929750565438, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 1@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929750957416, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 3@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929751048122, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 4@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929754738238, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 4@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929754738238, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 4@476.55 5@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929758164175, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 4@476.55 4@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929759373612, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 5@476.55 4@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929775221946, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 5@476.55 4@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929775221946, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 5@476.55 4@476.56 5@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929840956365, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 5@476.55 4@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929842417560, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 5@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929890955583, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929955458629, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929955458629, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929992266598, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722929997914506, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722930000543367, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
VOO, 1609722930018176850, 2@476.47 5@476.48 4@476.49 4@476.5 6@476.51 X 7@476.55 5@476.56 6@476.57 3@476.58 5@476.59, N.A, N.A
